0.9717959,0.2843059,-0.8839563,-0.41309756
0.8931587,0.3518268,-0.04840257,1.0122315
0.9506656,0.37869993,1.0493968,0.19717935
0.6598059,0.7513367,0.5127131,0.8767436
0.5928455,0.78656024,0.47412652,0.8482527
1.0675464,0.11554894,-0.20786326,0.96010536
1.0189766,0.1619606,-0.37034625,0.9714218
0.8482421,0.5855253,0.28498083,-0.9275375
0.81067467,0.58305365,0.79276574,0.63166225
1.0020868,0.20937091,-0.10747987,1.0610569
0.86675376,0.45067474,0.77022415,0.6671709
0.97522783,-0.1107569,-0.51701725,-0.86704344
0.85560936,0.5798702,-0.6587215,0.7749808
0.88154787,0.48942268,-0.9922463,-0.23227613
0.95608026,0.2763788,-0.8955466,-0.45772588
0.93582594,0.29902747,-0.87260187,-0.55483586
0.875963,0.5250233,0.5837904,-0.8069375
0.9131478,0.44052333,-0.9501636,0.17184135
0.702784,0.6142693,-0.8531602,0.6503277
0.9858434,-0.023322642,-0.45756882,0.8998002
0.6516096,0.76033914,-0.97737354,0.13908495
0.98736477,0.3531583,0.17958216,-0.9692633
0.88179445,0.43683094,1.0246235,0.026381526
0.55370814,0.8604958,-0.987771,-0.13895862
0.89926964,0.4022997,0.49226373,0.8070674
0.72864205,0.5722123,0.046593286,0.98548794
0.376741,0.9303857,0.86290246,0.47369176
0.67970765,0.77393454,-1.0187249,0.3048092
0.71992576,0.6214244,0.87837815,-0.3973971
0.9229481,0.3767119,0.8667903,0.58226097
0.7039588,0.6320958,0.98427755,-0.35604483
0.58694464,0.8218823,-1.0389693,0.12461752
0.7381164,0.7522642,-0.054764662,1.0404677
0.56718534,0.7786161,-0.052130774,1.019937
0.69539607,0.67656,1.0117059,-0.08043898
0.53411925,0.89821833,-0.5605681,0.8286043
0.7150828,0.66315997,-0.27030063,-0.9677215
0.70400155,0.6720843,0.99324375,-0.009867612
0.79811704,0.6393428,1.0143287,0.20886177
0.92602485,0.33057734,0.68825966,-0.7442415
0.90494597,0.49523944,-0.79451436,0.6006236
0.6155198,0.84050673,-0.6656446,0.81139725
0.71266633,0.6650602,-0.7294278,0.63089454
0.72932,0.68804896,-0.35455605,0.9446455
0.892534,0.39685643,1.0064294,-0.040104453
0.72637033,0.703864,0.9673355,-0.27410313
0.71626323,0.74096775,-0.58849037,0.85616136
0.7138275,0.6726636,0.038836412,0.9466766
0.78384966,0.7018573,0.75076705,-0.65366936
0.84878546,0.50374925,0.17709903,1.0122828
0.5125085,0.80859107,0.90183413,0.48046666
0.8094066,0.59861976,-0.98021,-0.16956016
0.68455034,0.71136916,0.046002593,0.97339344
0.82201064,0.56333005,0.5389915,-0.8620063
0.7213804,0.6963152,0.7666568,0.68436337
0.89703524,0.32997984,0.87814707,-0.49970615
0.660372,0.70666945,-0.9354659,0.35438976
0.84313375,0.58664006,-0.6135451,0.7799009
0.8457989,0.61900264,0.7104813,0.6759901
0.7597699,0.67595947,-0.92477727,0.35600987
0.8341295,0.6415376,-0.93606085,0.01982009
0.6348592,0.704845,0.91972643,0.22963984
0.5951554,0.7905291,0.55650127,0.75330293
0.6891837,0.7291972,0.8952112,-0.49325773
0.5247995,0.86116207,0.9638289,-0.42011964
0.7097129,0.7052146,1.0598443,0.25262764
0.63006335,0.8600044,-0.080980405,0.9991809
0.696115,0.7794528,0.80531704,0.55396295
0.72145456,0.6782044,-1.0244613,0.3059685
0.5508312,0.8197012,0.9630217,-0.14554442
0.5559079,0.86888164,0.4171325,0.92146575
0.6656897,0.74868125,0.045239747,-1.0258931
0.6081396,0.7448187,0.95682836,-0.32164997
0.67377764,0.79457694,0.085801154,-1.0204147
0.6281881,0.798867,-0.75985163,0.743739
0.17165698,0.9540786,0.8130341,-0.64162284
0.7783221,0.68150884,0.5094606,0.87510586
0.7766623,0.59082633,0.28757355,-0.9052453
0.8183134,0.588166,-0.59600884,0.8370188
0.6730742,0.74211633,-0.7321708,-0.63117003
0.43837705,0.89548606,0.6165297,-0.7078483
0.68148184,0.76577973,-0.4951531,0.8439873
0.5586787,0.80988306,-0.5799348,0.80979973
0.36190766,0.9154045,0.3528636,-0.94716763
0.71767855,0.6587123,0.1339836,0.96698093
0.67226064,0.69137836,0.34651712,-0.94034594
0.7371513,0.69924086,0.11305317,-1.0385884
0.6444475,0.80157983,0.25226215,-0.93175757
0.5169342,0.8444582,0.0029474366,-1.0131601
0.62314796,0.75980496,0.6636495,0.7668979
0.73150194,0.68918985,-0.77548116,-0.6047111
0.55687684,0.9016338,-0.7156747,-0.7201568
0.37082967,0.9759872,0.9172216,0.26887593
0.60313815,0.81654733,-0.25023985,-0.9692146
0.81758857,0.64532256,0.93346906,-0.42847088
0.6383143,0.85229397,0.5914596,-0.7844068
0.6773281,0.7526232,0.9613764,0.21457498
0.61997855,0.8623801,0.10758161,-0.99035066
0.5866267,0.8196507,-0.6619391,0.68334514
0.71819097,0.6687771,-0.43505225,0.8650018
0.67616343,0.6925285,0.353893,-0.9186656
0.5917516,0.82829976,0.55778885,-0.8336201
0.47170845,0.84880483,0.90281856,0.30864322
0.4507272,-0.8948115,-0.6197163,0.8144284
0.66443664,-0.7640685,-0.98623025,-0.16671124
0.63533795,-0.7882125,0.7367828,-0.6816245
0.746492,-0.6750865,-0.70466757,0.61669743
0.53886604,-0.8398793,-0.9384459,-0.4704644
0.94586694,-0.37986076,0.8037826,0.5573687
0.7929703,-0.63639855,0.70241904,0.7103319
0.66895443,-0.76967454,-0.30450135,-0.908697
0.6954003,-0.7405271,-0.06784171,-0.9294255
0.6079086,-0.75322354,0.3790027,0.90120625
0.7219608,-0.70913416,-0.38191608,1.0380229
0.89260423,-0.47329462,-0.4958283,0.8350077
0.58471364,-0.79935336,-1.0549252,0.09542352
0.46385166,-0.8285969,0.2632359,-0.9551146
0.41894507,-0.93483233,0.5602505,0.80510306
0.5254288,-0.8592418,0.78208023,-0.6284233
0.5786334,-0.7995369,-0.6609807,-0.6419263
0.7067363,-0.68856287,-0.8408805,-0.53217196
0.6873706,-0.67688954,0.9696249,0.37404585
0.48606703,-0.8739555,0.60527027,0.81239355
0.6875651,-0.70035124,0.36925662,-0.89863497
0.3011192,-0.95855045,0.967724,0.22833917
0.77076554,-0.5769048,-0.38679963,0.89892507
0.85210896,-0.5052008,-1.0469316,0.15748358
0.6639591,-0.7434222,-0.116481915,0.99649215
0.76435006,-0.7086043,0.72185427,0.6221194
0.91254246,-0.51658905,-0.42328033,0.9191975
0.69408417,-0.69689333,-0.3009923,-0.9365541
0.707629,-0.65731454,0.078339174,0.97793126
0.19471942,-1.0269449,-0.84645534,0.49372417
0.49530047,-0.84678596,-0.6529531,0.745037
0.66926,-0.75907135,-0.8423199,0.5709846
0.92048323,-0.44482848,-0.04720262,1.0200044
0.7490464,-0.62499547,0.0031060586,-1.0315925
0.54555166,-0.76496714,-0.6955758,0.7318228
0.38626325,-0.9327251,-0.62613106,-0.7355241
0.43817633,-0.90289223,0.30563587,-0.8906239
0.20449091,-1.0035195,-0.9540779,-0.2988432
0.61491144,-0.7602759,-0.94307303,0.36571175
0.8371044,-0.60903436,0.48607397,-0.87414736
0.62966585,-0.6734763,-0.8172334,0.57227635
0.7587457,-0.6234367,0.456599,0.8941258
0.7980461,-0.6417766,-0.015449069,1.0117643
0.78518075,-0.6752777,0.45151156,0.9128765
0.80650496,-0.58777493,-0.5186958,0.86383235
0.9115513,-0.528078,0.44296557,-0.9178641
0.71213627,-0.7030158,0.27319124,0.95354724
0.6549347,-0.6905924,0.8215503,-0.5510472
0.439623,-0.9388336,-0.11108245,-1.0079948
0.6888794,-0.7808862,-0.6248568,-0.75734425
0.72559595,-0.7215945,0.90712166,0.3831325
0.76262885,-0.6260414,0.11851712,0.99617505
0.9097962,-0.4841089,0.4912036,-0.9181391
0.8660357,-0.4758652,-1.027038,-0.07666522
0.7542848,-0.55267143,-1.0237237,-0.24167088
0.7472638,-0.61063683,1.0263389,0.026890054
0.76534945,-0.5691927,-0.9288958,-0.522702
0.62007266,-0.7161266,-0.2616117,-0.93781435
0.78949475,-0.6253461,0.3722428,0.8830456
0.90664667,-0.5548728,-0.96377313,-0.25065732
0.7517991,-0.71432096,-0.8018103,0.5788747
0.83452576,-0.39029628,0.98016447,-0.036727108
0.84437597,-0.5435461,0.5652016,-0.82818246
0.8531796,-0.46211326,0.6828194,0.64969456
0.6539542,-0.7246318,0.9443424,-0.3096645
0.25001767,-0.9727233,0.94502145,0.25236052
0.5737412,-0.7431804,0.2206327,-0.9558898
0.95733136,-0.29274067,-0.91703206,0.385651
0.79368216,-0.61143285,0.8248757,0.5025299
0.5722369,-0.7909369,0.51016176,0.9215729
0.90511966,-0.48711938,0.9737164,0.012227277
0.93356824,-0.3648007,1.029196,0.015363258
0.8996673,-0.39867994,-0.32150406,0.9606981
1.0271635,-0.24156809,-0.81078905,-0.58359617
0.96863383,-0.08553852,0.8982103,0.48719624
0.94690436,-0.39342558,0.80547416,0.5520454
0.8471294,-0.48652476,0.9104903,-0.4352203
0.74488145,-0.6281062,0.53343844,-0.83258724
0.7202143,-0.6351924,-0.722214,0.7199159
0.5803355,-0.8622834,-0.19515254,1.0064406
0.6866166,-0.6872578,0.64424103,0.7675178
0.7639868,-0.6930803,0.92956746,0.29693297
0.91291547,-0.44266564,-0.5986889,-0.7795891
0.7977253,-0.60969263,-0.9365809,0.3766726
0.8333816,-0.580869,0.97463405,0.06487378
0.8533921,-0.5015205,0.32125387,-0.9320443
0.98262745,-0.41547263,0.45547447,0.84713084
0.9470861,-0.35031173,-0.09965512,0.9554572
0.8595839,-0.4904828,-1.0034341,-0.28299266
0.71730316,-0.64437443,-0.9103619,-0.45393878
0.9087162,-0.49903664,-0.20332843,0.9171382
0.98153967,-0.25407302,0.7829375,-0.56318045
0.6171523,-0.75647134,0.9498794,-0.052419987
0.9743346,-0.13100632,-0.41934788,0.9011017
0.90795434,-0.4396939,-1.0119392,-0.28858584
0.938142,-0.382146,0.8871258,-0.43458313
0.8552702,-0.48631844,0.6455698,0.7692016
0.79702616,-0.5381906,-0.9233382,-0.4354643
0.5977417,-0.83543575,-0.94374746,0.29858166
0.9497011,-0.36685294,0.49018502,-0.8920491
0.9090384,-0.28211528,0.7390681,-0.6614484
0.79443204,-0.6249289,-0.4631158,-0.86355275
0.98995256,-0.34995785,-0.98181033,0.010118777
1.0616136,-0.19972727,-0.64087874,0.7377357
0.9561857,-0.3056588,0.6138669,-0.7610567
0.8557733,-0.45426682,0.9864227,-0.28861225
0.96511394,0.0020642318,-0.8271211,-0.5748748
0.7466728,-0.6257598,0.25276133,0.9390124
0.9440374,-0.1824123,-0.9016036,-0.49716315
0.9169989,-0.3961552,-0.020009339,0.9823259
0.84866875,-0.5299609,0.44590425,0.885278
0.95688075,-0.3757085,0.30337992,-0.9312685
0.92387545,-0.37803844,-0.90801096,-0.1959982
0.92921364,-0.054774195,0.69240594,0.74558645
1.019414,-0.19166589,0.9152311,0.42178017
0.9827113,-0.12779418,-0.18803228,-0.97779477
0.8996383,-0.33404395,-1.0209379,0.20410031
0.91974616,-0.3202517,0.18938978,-0.9730306
0.92830724,-0.32776177,0.4068734,0.9092334
0.7910495,-0.6218993,-0.31194556,0.9060372
0.9511683,0.11439322,0.9005474,0.47735262
0.95482826,-0.41413987,0.8311838,-0.6041187
1.0392181,-0.032460727,0.99880254,-0.016146533
1.0251194,0.20519924,0.4056476,-0.90323496
1.0177263,-0.11412819,-0.9825386,-0.056088552
0.9777245,-0.1658984,0.794924,-0.47284207
0.9759948,-0.14515209,-0.99399114,0.027443774
0.97567886,-0.21641192,0.37473512,-0.908448
0.9482442,-0.38365126,0.84242815,-0.5555291
0.9876027,-0.190343,0.20995486,0.9622309
0.9750596,-0.2194942,0.13512999,0.99268
0.8335758,-0.4371268,-0.50191665,0.8120043
0.9642744,-0.16693564,0.6349725,0.7050923
0.9454173,-0.34933686,-0.47205675,0.8290882
0.8815271,-0.4754638,-0.71423346,0.69765896
0.9712783,-0.08812673,-0.40255982,0.9169316
0.9764227,-0.06344043,-0.7692447,0.70105207
0.9613853,-0.08359697,-0.79943407,-0.51755124
0.95771545,0.28175095,1.0138462,0.12959862
1.0164667,-0.1516819,0.16668242,-1.051713
0.94275653,-0.42925814,0.9885028,-0.081995465
0.964574,0.033984277,-0.21133699,-0.9504534
0.996792,0.038329307,0.5749193,-0.816087
0.91218215,0.20858721,0.61494124,-0.8306295
0.99608684,-0.07626346,-0.77078384,0.58577937
0.9394564,0.16105722,-0.5376178,-0.8961272
0.93008244,-0.2770048,0.70696324,0.6750217
0.9418611,-0.52088726,0.5473898,0.826096
1.0060536,-0.13943447,1.0227447,-0.23163965
0.9842254,-0.24392486,0.26564473,0.95548314
0.9846126,0.21634433,-0.8048063,0.52394545
0.99802583,-0.15527776,0.36221236,0.9183912
1.0485697,0.0005253777,-0.31778014,-0.92301416
0.8412406,0.5073459,0.9744482,-0.17866513
0.8691714,-0.3917655,-0.93724644,0.391893
1.0341587,0.13409077,-0.018729616,-1.0254598
0.93800914,-0.30272102,-0.93626845,-0.26603872
0.99931467,0.16181962,0.93774337,0.4375108
0.9685935,0.2694038,0.7878788,-0.6099079
0.98207694,0.085701585,-0.81657904,-0.5368231
0.97551787,0.3275386,-0.36255357,-0.9461731
0.97191924,0.26666898,-0.7094363,0.649079
1.0147822,-0.034552537,-0.9766511,-0.1378468
0.89222765,0.4244165,-1.0038066,-0.22669059
1.0007722,0.06445198,0.43051717,-0.9510385
1.0119047,0.20464942,0.67244095,0.66599417
1.0207193,0.03475042,-0.20589833,-0.9584457
1.0362109,0.18499109,0.4104879,-0.9065749
1.0391227,-0.011972857,0.8416527,0.5517886
0.98668367,0.03890013,-0.5419315,0.7911239
0.9678779,0.18996926,-0.54238474,0.8375565
0.86509925,0.41102028,-0.8681427,0.4861117
0.9123312,0.29087526,-0.9854439,-0.41019177
0.955279,0.20786269,0.9385918,0.25029325
0.95870763,-0.01388545,0.7879263,-0.58100694
1.0092341,0.18678454,0.13637833,0.93898714
0.9069407,0.3858926,0.9012633,-0.34717578
1.0015376,0.08121884,0.41526997,0.9350456
0.92582506,0.24732393,0.266056,0.95042664
0.7981057,0.5011108,-0.07953487,1.0076501
1.0255255,0.12369457,0.5763702,-0.7781766
0.9463057,0.22805518,-0.88180804,-0.36290517
1.0041966,-0.094581455,-0.8149302,-0.5394084
0.9783871,0.01704248,0.7806077,0.5714462
0.951488,0.33488634,0.9472278,0.3077298
0.9208249,0.37419656,-0.72966814,0.6952321
0.9776329,0.27533776,0.9114893,-0.44585186
0.9850339,0.0976325,-0.61121356,-0.8165663
0.92113525,0.34969917,0.19648252,1.0026032
1.0025936,0.25099373,-0.32276183,0.9217934
0.7237897,0.7092575,-0.24251705,0.9625065
0.8165407,0.5558779,0.82658064,-0.59184283
0.8642696,0.6209785,-0.6538932,-0.7477992
0.94106317,0.23256737,0.9382394,-0.24954534
0.95385957,0.25703147,-0.5795231,-0.8565048
0.75864595,0.7157196,0.9290875,-0.4525087
0.9676944,0.27595565,-0.16031326,0.96997494
0.9404534,0.23905632,0.62244487,0.765157
0.871585,0.438463,-0.26449597,-0.91710806
0.72264606,0.7410541,0.33339956,-0.93497455
1.0012424,0.25493988,-0.5668148,0.8333396
0.8665174,0.52949935,-0.09599936,1.0413204
0.76372,0.62458223,-0.9332678,-0.4390563
0.94511324,0.33397198,-0.680051,-0.6830346
0.872488,0.54258037,0.25188372,-0.92260957
0.9445951,0.4378008,-0.53465563,-0.8952283
0.8594599,0.4740007,0.83315504,0.5742723
0.86795175,0.4113132,0.40182918,-0.91734904
0.87729645,0.51847464,0.6923681,-0.7429379
0.9094928,0.4393046,0.2712263,0.9558076
0.96709347,0.3415277,0.95153344,-0.090182394
0.86451995,0.44827557,-0.9267194,0.40299734
0.9794743,-0.09933331,-1.0004346,-0.051992234
0.9195047,0.40026113,-0.99686915,0.18750937
0.98770064,0.28063756,0.29816952,-0.9158338
0.86182123,0.445866,-0.97993827,0.33833042
0.8427773,0.5441035,-0.87141955,-0.44589025
0.9283502,0.2970695,0.76727676,0.6242068
0.98697436,0.10600461,-0.71022624,0.72666883
0.88112515,0.5868775,0.93778425,0.27003086
0.57067853,0.8424981,0.9507998,-0.18365103
0.7857939,0.5674354,-0.23368609,1.0075154
0.887359,0.38455322,0.043369897,-1.0227722
0.8214768,0.5975446,-0.6322217,0.7736707
0.8402573,0.5327321,-0.97294146,-0.07395591
0.6869767,0.73201156,0.61059225,-0.7616233
0.8303864,0.55093503,-0.4980718,0.86739147
0.88481367,0.47031403,-0.7499361,0.70312566
0.76045203,0.68375105,-0.10948368,-1.0029349
0.858879,0.46345484,-0.9220652,-0.4076408
0.74747074,0.70477986,0.89536065,-0.41790354
0.85698485,0.47483462,0.6199979,-0.7055636
0.754766,0.67379653,-0.30735368,0.9581116
0.80947864,0.5662501,0.93416184,0.40931603
0.701172,0.748016,-0.9347146,0.35092202
0.63177335,0.79470176,-0.73991954,0.68037707
0.5801235,0.8288494,-0.8192462,0.60871243
0.7318391,0.65382576,0.14646876,0.9742438
0.6520941,0.75049907,-0.45334136,0.87307465
0.8433817,0.5393712,0.2095177,-0.9570924
0.89787203,0.35225788,0.44095185,-0.82507694
0.77630526,0.6333029,0.7481033,-0.6551996
0.86567146,0.5462083,0.8981785,-0.39806202
0.8481487,0.6557785,0.9587352,0.34311184
0.8062127,0.5788377,-0.22156343,0.938284
0.73301,0.7124334,0.9531945,-0.24648148
0.5352299,0.86863077,0.031909436,1.0042152
0.20501743,1.038937,-0.92485815,0.46842462
0.863804,0.51882404,-0.058473382,1.0212325
0.84156317,0.5400247,0.9079792,-0.37831473
0.68830377,0.743951,0.87495977,0.37453842
0.79470986,0.5447021,-0.78042305,-0.62564105
0.6700797,0.6790713,0.69128925,0.6964347
0.79119855,0.5163721,0.8773575,0.50155395
0.64518744,0.7528397,0.90864265,-0.48145676
0.74141043,0.7368391,0.39883554,-0.86114895
0.6188503,0.77289325,0.9229696,-0.38899335
0.6044024,0.7884986,0.858038,-0.47459453
0.6516088,0.7282007,0.9869335,-0.26652664
0.48692602,0.8553805,0.057402976,-1.0188835
0.81096196,0.6146769,0.009073634,1.0254844
0.7721829,0.62265015,-0.9203917,0.41263637
0.64475906,0.7530139,0.7153666,0.72253776
0.6483055,0.7100498,0.9370041,-0.3828425
0.6232803,0.71907836,-0.87902594,-0.52671814
0.8270061,0.57640547,-0.71529293,0.6857413
0.8672044,0.53227127,-0.76456314,-0.6267796
0.6353926,0.7560375,-0.8820613,0.51167387
0.5202657,0.84238154,0.9192632,-0.38934022
0.5843572,0.7329705,0.88931847,-0.4811047
0.5125431,0.91002285,0.8935893,-0.34151778
0.8576724,0.5609993,-0.6276575,0.83042765
0.90784156,0.3972421,0.52620244,0.83654517
0.53259754,0.93459904,-0.9675517,0.27281767
0.6702091,0.71569514,-1.0275548,-0.13415377
0.64052737,0.80803305,-0.93498814,-0.4870607
0.6655407,0.7963861,0.6273873,-0.6859139
0.64933604,0.7263912,0.7185339,0.72939074
0.804956,0.54667133,0.29236746,-0.9749536
0.5683474,0.76775354,-0.92930955,0.13143939
0.63616025,0.7378082,-0.60433525,0.70042604
0.34308496,0.9535795,-0.7462514,-0.6750299
0.70767736,0.7054596,0.97924405,0.11147578
0.45593014,0.8861467,-0.057710484,-1.0208683
0.5316823,0.8008799,-0.0013071075,-0.95652056
0.78156763,0.6290921,-0.6744169,0.7362422
0.43494353,0.92479044,0.77302104,-0.68639505
0.7440461,0.67346233,0.8546472,-0.41429386
0.46703652,0.887569,-0.9266565,-0.24771547
0.6658481,0.75308603,0.012384817,-1.0130498
0.8680876,0.63273925,1.0197206,0.022243612
0.51526433,0.90615124,-0.10232922,-1.062531
0.55046743,0.8115808,-0.28118604,-0.980399
0.8130872,0.47570017,0.82655245,-0.56429964
0.4008506,0.9428475,0.51562595,-0.86732244
0.6320334,0.7130356,-0.7824785,0.60468125
0.3509442,0.96322745,-0.13302156,0.9712031
0.3903974,0.9507266,0.48431218,-0.86846393
0.35957938,0.87837076,0.9694369,0.29662547
0.5402899,0.8448211,-0.36789852,-0.92049384
0.7806071,-0.6477341,0.57033527,-0.81186205
0.90036947,-0.51033366,0.041538905,-1.024153
0.7693477,-0.6112329,-0.3646592,0.95735276
0.766876,-0.69757235,-0.7505831,-0.65266436
0.47347653,-0.962475,0.31414777,-0.89892334
0.8965759,-0.4821589,-1.013957,-0.22057135
0.5098124,-0.8542929,-0.30288443,-0.9363269
0.61787105,-0.72892165,-1.0115415,0.040700465
0.647436,-0.75075984,-0.06170051,-0.9434044
0.7108705,-0.69654095,-1.033782,-0.27038667
0.5973519,-0.8412796,-1.0189153,0.12323768
0.55001605,-0.82783306,-0.16756949,-0.95437014
0.9527942,-0.24676885,-0.67517567,-0.7917012
0.48368713,-0.7864725,0.6367939,0.65034467
0.70303005,-0.73797107,-0.4523065,-0.8967594
0.84057075,-0.51599985,0.973302,0.1765523
0.6540402,-0.8227231,-0.31933394,0.9428389
0.7840075,-0.61003906,1.0070049,-0.06715413
0.56740427,-0.7872736,0.25555143,0.907243
0.6443434,-0.73336387,0.99556875,-0.22427954
0.79234016,-0.49494275,-0.054648206,-1.0069381
0.473365,-0.7898918,0.9274607,-0.21152475
0.56299657,-0.7083552,-0.44834843,0.863502
0.7007085,-0.6683755,0.37126365,-1.0005698
0.65405566,-0.76125324,0.8131837,0.5829367
0.66916937,-0.74959815,0.27057546,1.0186204
0.67223537,-0.74749625,0.21840326,-0.95260835
0.48492122,-0.8263731,-0.8306999,0.585779
0.79642385,-0.6962229,-0.8894627,-0.4311952
0.7187027,-0.62725395,-0.9082924,-0.37738356
0.7216718,-0.70628077,-0.70669895,0.75648886
0.5589779,-0.8315635,0.9662568,-0.12986931
0.6614969,-0.6635175,-0.78663075,0.49301285
0.71860826,-0.7200869,0.70538765,0.644608
0.60609627,-0.82308954,-0.1799189,-1.0826119
0.35680637,-0.99733007,0.9274101,0.29370272
0.76693004,-0.52914923,0.33039778,0.8894046
0.8097262,-0.53410167,-0.92511535,-0.38638538
0.50330323,-0.8393309,0.98153466,-0.12349263
0.5298604,-0.83453876,-0.46963698,0.8799337
0.67330956,-0.73020905,0.21263681,0.9980226
0.45527583,-0.87611085,-0.14195456,0.9979803
0.90738785,-0.36757886,-0.25676215,-0.9143799
0.60223764,-0.7838016,0.5598631,0.85522676
0.892188,-0.42194688,-0.9669156,0.29218063
0.9241026,-0.43939096,0.6762994,0.7213436
0.9644165,-0.24019164,0.3129241,0.9905014
0.6584101,-0.7310256,-0.7536334,0.6137332
0.40500155,-0.88008296,-0.07608944,0.9892143
0.9085404,-0.4245581,0.79863375,-0.5786791
0.86663616,-0.47806746,-0.7962556,-0.6176925
0.89791656,-0.53029525,-0.9007426,-0.24094456
0.7067743,-0.658775,-0.5689639,0.8345733
0.69683856,-0.6574555,0.4882398,-0.9099258
0.80604637,-0.57277936,-0.89697254,-0.37705457
0.5665829,-0.8158339,-0.9950955,0.2784688
0.6596872,-0.7376393,-0.3914625,0.99153274
0.7081214,-0.7055899,0.8139336,-0.5196563
0.70730007,-0.6780273,-0.41100848,-0.8970512
0.88413876,-0.40612218,-0.6183493,0.7795828
0.82538694,-0.64716417,0.52569914,-0.8355343
0.73794436,-0.7527209,0.5756736,-0.79168046
0.9197674,-0.4043484,0.5292795,0.866271
0.9000299,-0.4627269,-0.11665526,0.9809423
0.6930848,-0.714339,0.57453775,-0.888145
0.7600661,-0.65715796,0.92419755,0.4585667
0.89974517,-0.31287807,0.18722528,-1.0113691
0.6912843,-0.6418428,0.96641177,-0.23013231
0.7631974,-0.6040957,0.15527657,1.0286509
0.9151464,-0.45984697,0.95342004,-0.25841972
0.8845063,-0.46891832,0.829455,0.5797055
0.89461875,-0.383883,-0.3023726,0.95448595
0.7924612,-0.5399985,-0.85998327,-0.4144378
0.8463165,-0.5464352,0.9702574,-0.34488094
0.77987236,-0.6246475,0.6581776,0.73690426
0.7782891,-0.6911531,0.9633371,-0.15444195
0.8508554,-0.56608635,-0.9507763,0.37946007
0.96991724,-0.31998038,-0.15616944,0.97077256
0.9399628,-0.4429581,0.5468484,0.8468106
0.6971687,-0.74730694,0.90815675,-0.39584833
0.9088074,-0.40436366,0.98119086,-0.2081907
0.9623175,-0.3855461,1.0384076,-0.12908639
0.98138916,-0.05170845,-0.32051095,0.994069
0.80698895,-0.66500676,-0.105849124,0.9902555
0.9616105,-0.10516842,-0.9914894,-0.057426315
0.90543675,-0.37132394,-0.47343272,0.8280421
0.860668,-0.49437234,-0.34912208,0.9699759
0.86739725,-0.39420876,0.906385,0.25049198
0.9959778,-0.28576604,0.79747725,-0.6417173
0.7387811,-0.6590712,-0.95114833,-0.37924948
0.9180062,-0.33950883,-0.81349957,0.52909684
0.9068661,-0.4033354,1.0670744,-0.08278017
0.97913367,-0.11625521,-0.93269295,0.114759766
0.9137016,-0.4380028,-0.28705847,-0.86398095
0.96416926,-0.2605009,0.035711147,-0.962982
0.91421485,-0.4251948,0.6813152,0.7114663
0.9885522,-0.13617961,0.4947073,0.78292894
0.9633456,-0.37988925,0.25151458,0.93801546
0.57529414,-0.74789923,-0.65192604,0.73419917
0.96159196,-0.284358,0.14531063,1.003068
0.9478851,-0.2855128,0.66450214,-0.71617097
0.7091954,-0.67731774,-0.727064,0.66532093
0.7591393,-0.67335004,0.91598445,0.2234127
0.874609,-0.52292264,-1.0652304,-0.0339214
0.9457097,-0.34694254,0.9962694,-0.2126059
0.91381574,-0.48984927,0.90992415,-0.40798336
0.9270701,-0.3293308,-0.8924175,-0.48891076
0.84293556,-0.57209617,0.7116302,0.61528164
0.93525827,-0.25082743,-0.9282715,-0.33306026
0.9733332,-0.253699,-0.892088,-0.34673113
0.9728699,-0.2992161,0.8336398,-0.4226501
0.8456238,-0.5036346,0.98927176,0.29389915
0.8926276,-0.45869148,0.89390016,-0.38619
0.95393467,-0.055182792,0.90473866,0.38950652
1.0208513,-0.02580383,-0.9597802,-0.08466873
0.9676418,-0.3339312,-0.74889624,0.64361995
0.9659861,-0.2019749,0.1609701,0.9504535
0.8773358,-0.5029837,-0.13891491,1.039828
0.6774411,-0.74457955,0.22359179,0.952754
0.9634782,-0.18818611,0.9984683,0.14156413
0.92948943,-0.40807548,-1.0319719,-0.27736408
0.9300431,-0.33742228,0.9544236,0.16564773
0.8765427,-0.4570378,-0.6690358,0.7251039
0.99738,-0.26948377,-0.5949715,-0.76918197
1.0195488,0.12196274,-0.47136733,-0.851494
0.9122705,-0.45709625,0.83166057,-0.52465284
1.0235664,-0.24316202,-0.955374,-0.34514228
1.000283,-0.18674678,0.9528738,-0.251875
0.7470258,-0.6665499,-0.43670073,0.9199293
0.9318636,-0.16185609,0.5816629,-0.8374346
0.9665051,-0.13791709,0.9630355,-0.28917882
0.98494375,-0.27753103,0.5161309,0.87128294
0.90529156,-0.2710697,-0.7579434,0.62678057
0.91057104,-0.3657759,0.086453825,1.0052357
0.9568649,-0.022035027,-0.4636987,0.885408
0.9067642,0.38913232,-0.5038706,-0.8399961
1.0021883,-0.1950413,-0.91956264,-0.06007218
0.9704668,-0.17386241,0.69474447,-0.65784174
1.017057,0.019092105,0.96143603,-0.025888503
0.9311621,-0.22091816,0.40378198,-0.8819739
0.9908767,0.075329915,0.94257677,0.10435599
0.9762571,0.15571155,0.850826,0.5529774
0.98673576,-0.08021742,0.16900976,-0.991592
0.9967891,-0.2694708,-1.0048386,0.15566611
1.000289,0.042358622,-0.761738,0.5972311
0.9909332,0.24195303,-0.22948067,-0.9574318
0.98639506,-0.07931417,1.0085882,-0.15928385
0.9486675,0.27180907,0.46540022,0.8921014
1.0182539,0.011185452,-1.0218048,0.055051845
0.9408852,-0.12236886,-0.86590874,-0.442041
