0.43730572,0.93275166,-0.5633356,-0.8113153
0.68090516,0.79249173,-0.78137857,0.5015793
0.83029854,0.53340334,1.0336149,-0.040588036
0.32738554,0.9476006,0.4596708,0.8436532
0.78423285,0.6206224,0.35582325,0.9876414
0.42417315,0.9117862,-0.98851967,-0.20830686
0.69024855,0.77241796,-0.9641915,-0.38320398
0.6898064,0.7411634,-0.9765778,0.27120188
0.34577686,0.9862539,-0.7815709,0.6205256
0.45774257,0.86104393,-0.94444233,0.29316387
0.9322423,0.33371183,-0.9358993,0.37111837
0.4503809,0.9322539,0.21034075,0.95863765
0.45710093,0.85900205,0.44551975,0.9168099
0.8349711,0.61748594,0.048653208,0.9742135
0.65007985,0.69354814,0.14642978,0.9099509
0.6014191,0.7837041,0.46554887,-0.86891025
0.45072657,0.8771862,-0.97864413,-0.22797257
0.40622088,0.884998,0.44267163,0.8669724
0.61937284,0.75080585,-0.53349733,0.84929544
0.40886915,0.99614793,-0.24714758,0.92681825
0.5620443,0.8183714,0.23213306,-0.95313513
0.41882235,0.92350996,-0.9792572,0.060063563
0.42926708,0.9121012,0.5618875,-0.8373549
0.20775008,0.96883124,-0.47658184,-0.87024677
0.44071573,0.869604,0.18226898,-1.0183201
0.408262,0.9596261,-0.9821347,0.06442016
0.5134582,0.7849629,-0.78981674,-0.6651125
0.6528434,0.75681627,-0.8727675,-0.4588074
0.19698036,0.9794338,-0.7399394,0.67520773
0.4685307,0.8717575,-0.43258625,0.8964883
0.5680848,0.8341768,0.358732,-0.9362901
0.36101633,0.92586666,1.0271591,0.030157847
0.39762762,0.9070921,0.9646698,-0.29578462
0.016820414,0.9997982,0.002025064,0.97751385
0.5182404,0.903123,-0.9704948,-0.1804355
0.71917224,0.7458566,-0.94824404,0.26526785
0.1685428,0.9666076,-0.7907049,-0.5366174
0.34784588,0.90667087,-0.5285193,0.78907937
0.60701644,0.8339335,0.7118903,0.7273492
0.65476346,0.752337,0.9068728,-0.46307108
0.64137346,0.7556724,-0.765499,-0.63694483
0.6241999,0.8264268,-0.6589828,-0.7393752
0.55574477,0.8276386,0.92418325,0.334719
0.25753698,0.95817804,1.000413,-0.28776824
0.03594402,0.9940815,-0.19060662,-0.98778486
0.5168876,-0.81136954,-0.13880222,-1.0220553
0.43629026,-0.86303926,-0.61972064,-0.7578714
0.59171623,-0.77631235,-0.3781906,0.89537686
0.6136371,-0.8850465,-0.9518611,-0.22539647
0.25254536,-0.99410063,-0.55016595,-0.83649576
0.6203772,-0.75523114,-0.6236984,-0.7252486
0.65104073,-0.78007925,0.38841435,0.93480307
0.67893493,-0.8257901,-0.48217908,-0.8832057
0.51851285,-0.8247241,-0.4735147,0.93350613
0.6769947,-0.7185302,-0.56499237,-0.82648015
0.46346086,-0.85483557,-0.926526,-0.34595838
0.6132863,-0.7896288,-0.3559578,-0.8942654
0.67610306,-0.8037665,0.91543853,0.2622508
0.62191516,-0.74790066,1.0475382,-0.035267532
0.47762036,-0.8812314,0.8924083,0.55464274
0.23613481,-1.0188352,-0.9728771,0.16394693
0.6689978,-0.7665785,-0.015624378,0.9383089
0.6987387,-0.73248714,0.42869958,0.91113037
0.37929574,-0.9185726,-0.749702,0.6418993
0.5226407,-0.87253267,-0.09934145,-1.0413032
0.582918,-0.7490004,-0.08503126,-0.9879194
0.49388018,-0.8614556,0.93283105,-0.4323837
0.589402,-0.77284884,0.7333151,-0.68317276
0.6533012,-0.75342613,0.35163558,0.9249547
0.579819,-0.8152081,-0.93928844,0.33289412
0.71598643,-0.6949705,0.26176596,-0.9118781
0.5797049,-0.8082848,0.27682036,-0.935997
0.27936772,-0.9706727,0.99792486,0.33990896
0.5709635,-0.8183613,-0.6099628,-0.7323035
0.641572,-0.7757302,-0.90603334,0.5296335
0.59781814,-0.7750779,-0.42161694,0.8938109
0.79200685,-0.6062237,-0.6648383,-0.74132144
0.65035653,-0.75115013,-0.3507644,0.91089946
0.60054374,-0.7737939,-0.50468236,0.91648376
0.8134897,-0.63440466,0.046061553,0.95033723
0.33484703,-0.96019346,-0.0015484542,0.9925799
0.41712523,-0.89359015,-0.53173995,-0.88996357
0.6362002,-0.77412397,-0.5831337,0.8748251
0.47269002,-0.85997313,-0.5949742,0.75567734
0.5210812,-0.87454563,-0.16377205,-0.9955597
0.6747891,-0.72860354,0.6739086,-0.7226952
0.62632215,-0.79961264,0.23139466,-0.9534589
0.968406,-0.31405172,-0.5020739,0.84031504
0.69149804,-0.7393317,0.97463614,-0.21145406
0.1336418,-0.93859667,-0.9441477,0.22493792
0.74241894,-0.66704714,0.68868285,-0.7414448
0.40364483,-0.90732706,-0.6883784,-0.7388582
0.6256095,-0.73580307,0.9597513,0.34553257
0.8239966,-0.51388186,-0.9514357,-0.15455855
0.73430574,-0.6784785,0.9545326,-0.33343464
0.69168067,-0.7408472,0.7419325,0.74969846
0.5481314,-0.8399676,0.87891567,0.46226993
0.73676074,-0.71561456,-0.35606897,0.96146727
0.5618993,-0.849689,-0.4794989,-0.90057
0.7282961,-0.6150522,-0.15299597,1.0302866
0.6642149,-0.7380544,-0.8636401,-0.519107
0.72924364,-0.66328925,0.8968783,-0.26482585
0.63000095,-0.7684477,-0.9409009,0.418781
0.7298211,-0.64184284,0.98423564,-0.106755935
0.64396626,-0.7265025,0.9401043,0.30481344
0.41619688,-0.8921899,-0.786956,-0.58153415
0.6672446,-0.78283376,0.9031747,-0.3686714
0.7181943,-0.64121735,-0.84549284,0.38497832
0.8095606,-0.56802714,-0.16467011,0.98040426
0.53998893,-0.81651646,0.8977701,0.3530656
0.5564994,-0.8523777,-0.3390332,-0.92516875
0.77580184,-0.671742,-0.087759614,-1.0069307
0.73403597,-0.70856005,-0.5450631,-0.8822785
0.60631406,-0.7803989,0.9832309,-0.2751602
0.8585587,-0.50821054,-0.09350681,1.057509
0.83163536,-0.5156546,-0.9074282,0.3853707
0.540127,-0.8490151,-0.9381578,-0.28442863
0.68218106,-0.7076581,0.3183365,0.98759645
0.6402723,-0.7712118,-0.9748729,0.27013656
0.5127401,-0.83235914,-0.5527935,-0.86023504
0.8624002,-0.54299694,-0.9566531,0.29231945
0.8585643,-0.37279207,0.16324067,-0.99230415
0.6193916,-0.73837245,0.20668598,1.0080888
0.65032935,-0.8149427,0.7380694,0.64600104
0.78054684,-0.66558313,-0.41051817,0.8465072
0.6626442,-0.80200297,-0.85858905,-0.5679687
0.8584989,-0.6270771,-0.7393573,0.62032646
0.85841745,-0.45725676,-0.8483836,0.5191029
0.7265925,-0.6037488,0.9221218,0.5213717
0.5150003,-0.81715363,-0.7161791,0.6573284
0.7004221,-0.7836592,-0.65000767,-0.72743213
0.9438748,-0.30822015,1.0210072,-0.07114589
0.7825697,-0.66145355,0.84844464,0.51483303
0.911587,-0.393204,-0.9339161,0.47169775
0.5763489,-0.84652656,-0.65630496,-0.71725774
0.91274947,-0.47220472,-0.55064887,-0.85199326
0.8518286,-0.49331486,-0.2720184,0.969489
0.69758797,-0.7452922,-0.69655144,-0.689398
0.59547585,-0.82689947,-0.1965977,0.9906551
0.8452643,-0.4448256,-0.88465995,-0.36087233
0.48563796,-0.80250585,1.0115619,0.17747144
0.8150991,-0.504184,0.9657291,0.10549037
0.95729333,-0.4890607,-0.046002835,-0.99356663
0.8520813,-0.5438557,-0.49799538,-0.9010897
0.804929,-0.6163827,0.4154801,-0.86799794
0.963167,-0.39336362,-0.7490273,-0.6739077
0.92259765,-0.4622224,0.2207016,-0.90514344
1.0648371,-0.046919685,0.7070701,-0.8056512
0.9004159,-0.37805572,-1.032328,0.09190843
0.90189433,-0.342306,-0.31784242,1.0346166
0.9332907,-0.34924006,0.97582704,-0.3361289
0.832406,-0.58712727,-0.76712877,0.5952946
0.763546,-0.67664164,-1.0249509,-0.018114775
0.94773936,-0.40251997,-0.95305085,0.10763268
0.89069414,-0.41368532,0.7376936,-0.6769801
0.7440765,-0.64243025,-0.9740159,-0.22923277
0.9677861,-0.27309495,0.8049456,0.6516322
0.9845545,-0.16631398,-0.54778814,0.87161744
0.94338375,-0.27646208,-0.09159762,1.0255876
0.92180794,-0.31632745,1.0582677,0.26489115
0.8068706,-0.6422546,-0.718745,-0.69860375
0.9276217,-0.44482183,0.058657244,-0.9829956
0.94255143,-0.27457032,0.14319576,-0.98262566
0.94443494,-0.23702823,0.3618348,-0.91227543
0.929855,-0.12524009,0.9913278,-0.021210529
0.8596237,-0.5671385,0.55035317,-0.8334894
0.9068507,-0.5027878,0.79947066,0.6574413
0.94847167,-0.2125111,0.61384183,-0.72941154
0.91679287,-0.45509785,-0.9689873,-0.32092127
0.9317464,-0.26145166,-0.1472419,-0.9428591
0.96988845,-0.23639384,-0.52997553,-0.84008914
0.94460917,-0.23659699,0.7000785,0.6585376
0.9624336,0.069819495,-0.9812898,0.21665952
0.78423893,-0.62647563,0.193459,0.97581416
0.8089844,-0.6470658,-0.18192698,-0.9703602
0.9329732,-0.105662376,-0.64592224,-0.7343215
1.0183702,-0.26867956,0.323418,-0.9714591
0.98203367,0.15745735,-0.10120457,0.9659332
0.99441254,-0.04614661,0.875338,-0.5891139
0.95614433,-0.08836644,-0.5162537,-0.8634512
1.0077808,-0.34746045,-0.9855373,-0.07251321
0.9976254,0.067236915,0.63968104,0.746295
0.98622394,0.037071005,0.92991316,-0.39289227
0.80682313,-0.58812964,-0.09399503,0.9571911
0.9685439,-0.11160913,-0.5054571,-0.82312495
0.9372576,0.27694204,0.07645618,0.9942162
0.93077445,-0.17604125,0.66238546,-0.68483466
0.9937951,-0.16317606,-0.46907002,0.9116813
0.9127989,-0.4271493,0.3370363,-0.9381089
0.84587383,-0.5523964,-0.27549878,-0.96622866
1.0117133,0.1346909,-0.072316855,0.9207897
0.95199716,-0.17608517,0.7049218,-0.7169449
0.98317355,-0.08969748,-0.9377516,-0.3707142
0.88991916,-0.41967735,-0.7374541,0.6470421
0.95345414,0.29150367,-0.7852693,0.7544846
1.0145016,0.11267367,0.1787192,0.9641577
1.0305761,0.13437687,-0.17351446,0.9342015
1.0031838,-0.104238465,0.61130756,-0.752412
0.99588805,-0.008208796,0.56456465,-0.77431875
0.98299515,0.049390785,-0.07367176,-1.0228336
0.98119074,-0.0010532332,0.9522928,0.3226783
0.99854136,0.03008729,0.6046602,-0.7482646
1.0047206,-0.16923952,-0.4370898,-0.9196861
0.9519212,0.23927397,-0.80810505,0.47895238
0.97036654,0.28680474,-1.0033346,-0.07602653
1.0184276,0.07777152,0.7777623,-0.6010489
0.9911207,0.3052001,-0.106427975,-0.9710797
0.9880881,0.29358792,0.02812174,1.030707
0.94251996,0.3566493,0.9453039,0.39154035
0.98292285,0.1988456,-0.66991043,-0.73456347
0.97001666,-0.09924513,0.68109685,0.7414433
0.90857244,0.29912257,-0.18786134,0.9749411
1.0068758,-0.05299354,0.49120343,0.88270676
0.9181392,0.39204165,-0.48808542,-0.87229526
1.0239013,0.019520871,0.81866777,-0.48565668
0.8052664,0.519671,-0.57914585,-0.7850711
0.8725136,0.44873795,0.66129535,0.7155689
0.8869602,0.5035358,0.73955417,0.65862125
0.90115845,0.359667,-0.94420487,0.22688137
0.87503105,0.5334603,-0.99598676,-0.07246214
1.0001794,0.3256695,1.0055643,0.2426636
0.8068086,0.6427986,-0.90956664,-0.37811503
0.94203955,0.32502106,-0.8055149,-0.67947483
1.0792102,0.1988945,0.9592606,0.022252772
0.9323973,0.34966537,0.9565763,0.36428714
0.9690417,0.20887613,-0.9711843,0.0769057
0.9306734,0.060414985,-0.3155886,-0.96080965
0.82889724,0.5448197,-0.81306064,-0.5946553
0.8730238,0.5263845,-0.73460966,-0.70988125
0.97175133,0.10359299,0.054512538,-0.98440087
0.99299693,0.008629059,0.056838654,-0.97159517
0.8872649,0.430882,0.17129034,0.85506946
0.96998745,0.2699822,0.37515706,-0.93907046
0.8692743,0.53353024,-0.6564348,-0.7159467
1.0063452,-0.03137896,-0.29406768,0.94845587
0.7471249,0.7038323,0.8962639,-0.4355715
0.77845633,0.65918726,0.1548433,0.96154416
0.81944764,0.48639137,0.60340315,0.79908335
0.9340128,0.44718826,-0.85900325,0.4469762
0.8456526,0.4900854,0.58753014,0.8402793
1.0127192,-0.004343847,0.59869015,-0.76412743
0.95900095,0.3535297,-0.8312748,0.62084323
0.8525061,0.43159074,-0.13133208,-0.9908313
0.94945335,0.41615504,0.076737516,1.000967
0.9375463,0.47821578,-0.25774845,0.9650472
0.8217159,0.5894159,-0.8923878,0.37740988
0.7992292,0.6790343,0.82043374,0.53766656
0.8351992,0.46808603,0.90597755,-0.4234887
0.91007876,0.08462167,-0.9505502,-0.36722875
0.80860937,0.6495711,0.9753405,0.08915011
0.75018686,0.57850057,0.6987144,-0.6866319
0.8575089,0.53413117,0.18338767,0.9552411
0.64803576,0.733855,-0.80152136,-0.6193344
0.8072997,0.61892444,0.13449559,1.002444
0.83209825,0.5214558,-0.17193429,-0.95949674
0.92079806,0.50777423,-0.90971917,-0.3806832
0.7012759,0.7060391,1.0108572,0.051291328
0.93993914,0.31621575,-0.30320993,1.0079569
0.7323454,0.64653724,0.8917391,-0.40031606
0.7889021,0.59851,0.77388626,-0.67541695
0.24889381,0.9912703,0.9916656,-0.010627267
0.87054664,0.45847085,0.9621696,-0.13323434
0.61803967,0.77782047,0.026728904,1.0113316
0.86666393,0.534072,0.896596,-0.4639691
0.5620009,0.7898387,0.8128616,0.57935435
0.632214,0.70457995,0.08718939,1.0246104
0.41533574,0.8585533,-0.9448579,-0.3825199
0.79545754,0.6578111,0.5106929,-0.77530587
0.6714471,0.71355504,-0.5649798,-0.8837452
0.7968936,0.59645146,0.5214184,0.85726494
0.7568763,0.6393578,0.8892576,0.40457755
0.31642544,0.9535641,0.9689088,0.34711152
0.5135951,0.8801178,-0.14563417,0.9634809
0.7063166,0.7565291,-0.99065703,-0.1860003
0.7748416,0.7493558,-0.53414047,-0.78166956
0.71868855,0.69947577,0.0880618,-0.9985537
0.5971463,0.76396364,0.2525489,0.960608
0.5118872,0.8717773,-0.14952712,-1.0029389
0.6821614,0.7413149,-0.93351805,0.4137444
0.60802895,0.78522056,0.8901733,0.2845356
0.78663325,0.65449435,0.5206949,-0.86022085
0.37110174,0.869799,0.5351499,-0.75698113
0.8423145,0.5642222,0.28307757,0.9188165
0.9400786,0.33559692,-0.65494114,0.8501671
0.50779104,0.83655924,0.9093723,-0.49670163
0.83216596,0.56120104,-0.7919609,0.64191186
0.593449,0.8032765,-0.93689954,0.32319665
0.59874386,0.7331518,0.63803536,-0.77279526
0.7904907,0.56313485,0.44834688,-0.91601
0.86847776,0.4953426,-0.22376889,0.9900075
0.72105485,0.67375344,0.8320763,-0.47017667
0.75275606,0.6337758,0.4052794,0.8525046
0.55634457,0.8013692,-0.29205674,-0.9474166
0.78829277,0.6008852,0.79993147,-0.64207065
0.887979,0.24582866,0.6574055,-0.77052164
0.6506996,0.8123987,0.5483754,-0.87056595
0.4555053,0.80826056,-0.6014013,0.8057905
0.7722815,0.5879826,-0.058921088,0.9678687
0.3993125,0.9266021,-0.27843568,0.98132145
0.8698351,0.50727534,0.5717678,0.7835191
0.6673835,0.7486636,-0.9550834,-0.23386502
0.7941577,0.6539942,-1.0616188,0.16297853
0.38768294,0.94073623,0.7653954,0.71938276
0.24733967,0.93965346,-0.88710654,0.54644614
0.5080765,0.85165423,-0.9854721,-0.02574506
0.6255431,0.83568764,-0.8517493,-0.53694606
0.7684917,0.66647965,1.0465333,-0.15759915
0.5813125,0.75260925,-0.4038414,0.8863779
0.44772655,0.8495767,-0.9115366,0.42855784
0.599582,0.7733892,-1.0072057,0.24753004
0.66432875,0.77330375,1.010786,-0.07417985
0.58222836,0.78314394,0.83027446,-0.6081398
0.3425718,0.87344253,-0.77329814,0.55868065
0.27306476,0.961274,-0.019458363,1.0137647
0.4601647,0.89273983,0.43562612,0.8693507
0.6476843,0.7365536,0.4145342,0.85323465
0.58664864,0.8324928,0.8281,-0.5045462
0.6314222,0.7836591,0.5685209,0.8546696
0.6099791,0.8432044,-0.5946504,-0.78960997
0.69609094,0.6711644,-0.85196114,0.43843025
0.41906375,0.94458854,0.9045928,0.013388678
0.34392864,0.9665471,-0.85024565,-0.5299582
0.4635142,0.95051587,-0.9020616,0.38333458
0.61308104,0.7866801,-0.2902725,-0.9497663
0.27459633,0.9757127,-0.1456842,-0.95500535
0.13485236,1.0088782,-0.66798913,0.78225267
0.80566037,0.6807272,0.642522,0.78374237
0.61935234,0.7901898,0.67911255,-0.7612923
0.46121228,0.875324,-0.9469876,0.42242503
0.23386276,0.98570704,0.89181256,-0.45734358
0.18420385,1.0382627,0.5460429,-0.8365185
0.7044142,0.749825,-0.22599146,0.9857261
0.58327997,0.78924704,-0.9859313,0.26681828
0.4363411,0.9225086,-0.56869924,0.7512271
0.45517743,0.85107964,0.18623784,0.9207907
0.29035908,0.97887546,0.25070062,-0.9598577
0.5474184,0.79509443,0.29912966,-0.98717874
0.63097155,0.8743774,0.93460596,0.11208324
0.49108863,0.8508892,0.70885104,-0.64064604
0.21636267,0.97307265,0.6526386,0.6911249
0.5804928,0.80993414,0.25778526,0.9800313
0.6208334,0.839888,-0.45793894,-0.78637034
0.35267118,0.98318416,-0.95761615,-0.12675245
0.5610269,0.7569984,0.00468936,1.0179886
0.3965349,0.8948924,0.55167246,0.83026105
0.33737215,-0.9562567,0.14183125,-1.0196942
0.4747674,-0.89685154,0.27305043,0.97600347
0.477251,-0.85638595,-0.5099617,-0.87679994
0.6727295,-0.7327077,-0.98107564,0.027105033
0.3160344,-0.9393995,-0.99605817,0.10402718
0.37379816,-0.93493086,0.51217985,-0.8957049
0.67810005,-0.73952585,-0.7201847,-0.6938296
0.15594351,-0.9663966,0.22532979,1.0333164
0.5037834,-0.8432919,-0.82746387,0.5199045
0.39474523,-0.88386697,-0.9992897,0.08950775
0.5822155,-0.7997145,-0.9672757,0.26888213
0.608682,-0.81111073,-0.88014024,0.58529663
0.6224515,-0.7588765,-0.8490138,0.5445459
0.4157625,-0.8954184,-0.9976785,0.18423717
0.77219975,-0.68181384,-1.0270483,-0.062391948
0.74004424,-0.7193305,0.8073871,0.6509235
0.66349477,-0.76048386,-0.31577167,0.95870566
0.4733576,-0.84180224,-0.3413629,0.96929705
0.37111703,-0.8656607,0.927146,-0.23897237
0.68488026,-0.7266441,-0.67756027,0.7285127
0.4431591,-0.8602852,0.27230045,-0.9446266
0.45462105,-0.8962435,-0.1530773,-1.0078757
0.7896272,-0.6143671,0.8883317,-0.42040217
0.17260228,-0.95461327,0.7989154,-0.65206283
0.5992137,-0.8576098,-0.3835144,0.96673656
0.42510188,-0.9376756,0.92863727,0.114489004
0.74340415,-0.65559095,-0.84823537,-0.46612504
0.6958719,-0.7065743,0.7727478,-0.653761
0.5329905,-0.82303077,0.2158629,0.9391898
0.76479995,-0.67998004,0.570054,-0.8034267
0.56649727,-0.8641686,-0.88328975,-0.30658633
0.6663528,-0.71466833,0.88413227,-0.6542579
0.4853729,-0.8143615,0.95892775,0.11230089
0.27865595,-1.0132035,-0.7583474,-0.6914528
0.16128795,-0.91992396,-0.9798272,-0.26505372
0.47639516,-0.8640782,-0.29860863,-0.91422933
0.6930999,-0.7129656,0.8876838,0.41371095
0.72120535,-0.6599464,-1.0035899,-0.33609962
0.698656,-0.67769796,-0.04108925,1.0174406
0.7112465,-0.71465755,0.18698175,-1.0189812
0.75096554,-0.73523766,0.07917514,1.0121381
0.5142982,-0.82676536,-0.96745384,-0.22540058
0.5695671,-0.7743795,-1.0262799,-0.00022512261
0.63181144,-0.81279993,-0.7885141,-0.52706665
0.78753674,-0.63128877,-1.0171593,-0.22322927
0.83211035,-0.587419,-1.0004904,0.099430054
0.8606214,-0.46686056,-0.59869236,-0.81613547
0.15221597,-0.9503769,0.7619004,0.66203094
0.7653246,-0.64616036,0.6885667,-0.803588
0.7459488,-0.57755363,0.979491,0.023011215
0.7081789,-0.72828597,-0.98829925,-0.12003386
0.39904335,-0.92244256,-0.9647358,-0.37834162
0.59892726,-0.7670056,0.3413208,0.96689606
0.56109893,-0.8613739,-0.96063787,0.18904936
0.8740411,-0.45481524,0.8104018,-0.5705198
0.93083334,-0.44894633,0.123804584,0.9812961
0.70356524,-0.7056646,-0.613978,0.7877351
0.8500154,-0.573517,-0.99609137,-0.23889619
0.74124026,-0.61768,0.6506454,0.83050156
0.69111246,-0.62824494,-1.0004842,0.03904477
0.7724791,-0.6002491,0.9800557,0.36763602
0.8180437,-0.63005173,-0.8623566,0.54209775
0.7119031,-0.6684713,0.79677236,0.64101696
0.8271855,-0.60025483,-0.9355369,0.34862155
0.649752,-0.8067371,0.92699194,-0.37189677
0.9165028,-0.34465024,-0.67139643,0.7810548
0.83538806,-0.55312985,-0.85831225,0.5460212
0.6136146,-0.8411698,0.33655062,-0.9433119
0.9098848,-0.47700796,-1.0008231,-0.0669398
0.97125614,-0.31232187,-0.41218477,0.90012646
0.7828364,-0.60035145,0.673766,-0.7862624
0.8264843,-0.5484455,0.4198134,0.83729815
0.5720844,-0.8250339,-0.89903283,0.31726986
0.5955111,-0.85772866,0.16228049,-1.0016117
0.51404417,-0.80456144,0.49966848,-0.8960263
0.852198,-0.61704654,-0.6037854,0.8024422
0.51372504,-0.8582068,-0.91900706,-0.4360461
0.71498185,-0.6551348,0.2946713,0.9658476
0.82185507,-0.6237163,-0.9281852,0.42973283
0.97658056,-0.2579381,0.66251266,-0.7114984
0.9550852,-0.47711644,-0.19623645,-0.9884261
0.8064534,-0.53459704,-0.88269734,0.37570462
0.72149026,-0.6898565,0.53727865,0.840995
0.6091029,-0.7470639,0.97544307,0.29801083
0.5796967,-0.7367343,0.8299072,0.55851805
0.87926894,-0.45460078,0.6639042,0.74454105
0.9540125,-0.25910032,-0.7069067,-0.7189792
0.55386823,-0.82565516,-0.9950104,0.051211864
0.9531458,-0.33923882,0.23902497,-0.90741473
0.8319858,-0.5152681,-0.65913624,0.6626263
0.847945,-0.44767338,0.95830405,0.18716083
0.90436804,-0.3996676,-0.78936404,-0.6262114
0.74750364,-0.65980524,0.17006117,0.9963204
0.7560908,-0.6221836,1.0060183,-0.20277394
0.98733175,-0.12727323,0.22224142,1.0054662
1.0542438,-0.19732536,0.41371208,-0.9100395
0.9900453,-0.1811551,-0.61689466,-0.81444436
0.8577138,-0.525468,-0.8551774,-0.45766988
0.9472579,-0.37738773,0.95893925,-0.02364305
0.9386875,-0.2749955,-0.8771795,-0.51835793
0.5924877,-0.80718505,-0.90818715,0.35294572
0.9505029,-0.23066261,0.8550843,0.54504585
0.9093623,-0.3360156,0.5647113,-0.7631947
1.0226505,-0.3210304,0.9718622,0.08619124
0.93567455,-0.3104105,-0.49701148,-0.82725805
0.9047258,-0.3586227,0.68816644,0.7128703
0.89871055,-0.29807273,-0.850004,0.35624525
0.94096845,-0.30645856,-0.8674465,0.41617966
0.73756194,-0.6778789,0.87765664,-0.47852197
0.94771534,-0.32684588,1.0167829,-0.028553583
0.98744994,-0.04008127,0.86847824,-0.557505
1.0319663,-0.08739846,-0.9961915,0.06390206
0.9257394,-0.30217963,0.9521528,0.36261705
0.9873966,-0.16590407,1.0381196,-0.04223378
0.8239747,-0.48048532,-0.82502896,0.49961394
0.65738475,-0.7081646,0.63592297,-0.72794765
0.91720366,-0.2207396,0.99520683,0.16648626
0.7398371,-0.6390229,-0.6307563,0.69184595
0.979449,0.14079012,0.7729905,0.6348256
0.9527451,-0.1889169,-0.45945638,0.842317
0.98794234,-0.3044846,-0.88165575,-0.56037706
1.0207238,0.02518102,-0.33425885,-0.9128771
1.0389087,-0.020944817,-0.8234161,0.5451459
0.9943828,-0.24398537,-0.6617637,-0.75626165
0.89530104,-0.41351253,-0.97024125,-0.009395645
0.7319173,-0.7050642,-0.9663759,-0.22455469
0.7483447,-0.5111114,-0.09201607,-0.991941
0.9634606,-0.031435996,0.87855893,-0.08194907
0.85660225,-0.48912242,0.868862,0.37999272
0.95439076,-0.20621614,-0.7616982,-0.64862597
1.0001757,-0.29945397,-0.5951539,-0.7940656
0.98067653,-0.43902594,0.20591271,-0.99314123
0.98282933,-0.049767256,-0.9250458,0.216059
0.8111475,-0.48101896,-0.395662,0.86295575
0.96126235,-0.34115604,0.85044855,0.529242
0.9662072,0.07256123,0.9357443,0.30980897
0.918755,-0.469357,0.8644952,0.43479732
0.816282,-0.5666473,-0.025766846,0.956618
1.0094621,0.0057275295,-0.93151236,-0.38569874
0.94800466,-0.07892196,0.96096027,-0.27951145
1.0188401,0.21901932,0.40168846,0.9609886
0.9735744,-0.29123002,-0.99371284,0.20224123
0.94656575,0.048669364,1.0080669,-0.03924759
0.96860015,0.27873966,0.48147836,0.8949929
0.9693058,-0.26889512,0.97789687,-0.22419731
0.99010986,-0.14922622,-0.84409237,0.50272995
1.0157123,-0.28156307,-0.5733311,-0.78717434
1.0409057,0.034386452,0.46478906,-0.892974
1.0173488,0.10731863,-0.10192727,-0.95434904
0.99001056,-0.10593435,0.63173425,-0.6880673
0.9498727,0.32234088,0.27464908,0.9616613
0.9623508,-0.1321511,0.17679803,-0.9541547
0.93207353,-0.11243193,-0.9062335,0.52730566
0.9694168,-0.22945735,-0.9082784,0.2960708
0.99186623,-0.09147108,0.835845,-0.54611915
0.85096395,0.505318,-0.58200663,-0.83894926
0.99438614,-0.18798144,-0.93086666,-0.26261586
0.98017085,-0.024021657,0.29232103,-0.91877973
1.0398912,0.097211234,0.77563167,0.63821584
0.9793491,0.13913183,0.8811044,-0.41924635
0.92174166,0.24275504,-0.36482614,-0.96229875
1.0178642,0.112824515,-0.8571591,-0.49660397
0.9893823,0.16958836,-0.99978054,0.12461269
0.9220965,0.32903782,0.20295328,-0.9909937
1.0248948,0.19289893,-0.48471117,-0.8922991
0.8491739,0.5360063,0.82187307,-0.5099966
1.0029583,0.012041379,0.82917315,-0.5557001
0.8842533,0.3127312,0.51579946,0.8488508
1.0034795,0.1726146,0.8967789,0.46348166
0.93841815,-0.13419843,-0.9138328,-0.21282068
1.0229676,0.22015248,-0.7122166,-0.6609751
0.9903934,0.23690361,-0.9892583,-0.061784342
1.0294276,0.13612188,0.726361,-0.64413095
1.0171516,0.0032874458,-0.4886793,-0.91143775
0.9174302,0.30192268,0.1730347,1.0217744
0.959792,0.14557923,0.124959774,-1.0249817
0.82642096,0.54988676,0.99666107,-0.22446178
1.0158136,0.14921702,0.64450735,-0.7747039
0.67803174,0.7684134,-0.52549183,0.84185594
0.8951793,0.4865222,0.6005173,0.82289135
0.95246255,0.0502607,0.76024836,-0.6089953
0.88320285,0.42999557,0.9526265,0.21704341
0.9371723,0.10211056,-0.7334424,0.6844587
1.0017093,0.267405,-0.9706816,0.020484539
0.8901886,0.5510484,0.47054362,-0.827772
0.92465353,0.43999135,0.5128363,0.90640944
0.78201365,0.67535955,0.057559364,-0.990832
0.82110864,0.6796352,-0.94242096,-0.1253075
0.82200086,0.5140132,0.586521,0.8110839
0.9614206,0.36633596,-0.59934115,0.77838975
0.9239707,0.253668,0.77801734,-0.60263246
0.9811914,0.23939031,-1.0626225,-0.030308757
0.9162205,0.38535807,-0.4142445,0.8940905
0.9548991,0.42940173,-0.70712054,0.74231243
0.8319867,0.5946224,-0.5081062,0.8236453
0.7549055,0.61485106,-0.9835673,0.3256859
0.87288404,0.51755166,-0.97673595,0.16404653
0.9695231,0.2589487,0.6049974,0.80533546
0.85342175,0.4934169,0.9495044,-0.31167614
0.9744998,0.16687915,-0.36574447,0.9588093
0.72089297,0.8109698,0.93420094,0.24365474
0.9426383,0.4981348,-0.15598159,-0.93075305
0.80131394,0.6078325,0.74554855,0.606072
0.8153989,0.4977609,-1.0347961,0.19528197
0.88092387,0.5644467,0.83287275,-0.6573171
0.8417233,0.5577901,-0.9899052,-0.054915156
